,iteration,error,fairness_violation
622,622,0.06080196440521898,0.004530886570042129
623,623,0.060784904750422,0.004634889132220091
624,624,0.06076689655172416,0.004517715726413726
625,625,0.06074894588720744,0.004576870939940244
626,626,0.06073705209161406,0.004608515393118665
627,627,0.060721202803346475,0.004564336013605316
628,628,0.06070540391027207,0.004615886322050196
629,629,0.0606896551724138,0.004724885019399685
630,630,0.060670975562499695,0.004686765327712006
631,631,0.0606523550652752,0.00453447167336889
632,632,0.060633793400585376,0.00456174773847573
633,633,0.06062221255302949,0.004620733715534687
634,634,0.06060178214400318,0.004679242276522461
635,635,0.06058634490644902,0.004663741726860944
636,636,0.06057194037489605,0.004662970218778995
637,637,0.06055659830386887,0.0046584696868921215
638,638,0.06054130425184337,0.0046576163149699345
639,639,0.06052507836990597,0.004652139414763664
640,640,0.06050988121029544,0.004692962492872477
641,641,0.06049863768200863,0.00469674501589432
642,642,0.06048352891276688,0.00465870646137782
643,643,0.060465546447555446,0.004679643586257893
644,644,0.060447619741926084,0.004702879275190901
645,645,0.06042974853693335,0.004704860711162839
646,646,0.06040999452500813,0.004686354590117637
647,647,0.06039610666047448,0.00469651055075647
648,648,0.06038129555477201,0.00472088600687665
649,649,0.06036942367976852,0.004724553272227833
650,650,0.06035084678021277,0.0047273464484758965
651,651,0.06033617324076391,0.004751016637491473
652,652,0.06032154464324291,0.0047323057791088426
653,653,0.060306960781494154,0.0047158577253450145
654,654,0.06029050707123887,0.0047378624472427956
655,655,0.06027888217753651,0.004760340018322819
656,656,0.060262521292280415,0.004751241080768025
657,657,0.0602462101361588,0.004780515943874978
658,658,0.060234705381479514,0.004784007936335293
659,659,0.060221335613185156,0.0047964376977418155
660,660,0.060207057796916444,0.004765959961877007
661,661,0.060190928979344464,0.0048000558399587945
662,662,0.06017674009560421,0.004795388682982253
663,663,0.06016353816520001,0.0047558264831209845
664,664,0.06015037593984965,0.004738101123579483
665,665,0.06013442909994635,0.0048156625037223885
666,666,0.06012041001442854,0.004789681710645696
667,667,0.0601045557787247,0.004781441033639054
668,668,0.060088748939839114,0.004807297885818071
669,669,0.0600729892855472,0.004811778188897989
670,670,0.06005914533588106,0.0048127470862635
671,671,0.06004627556351697,0.004833054901698293
672,672,0.0600306492707989,0.004821923406925587
673,673,0.06001506934690198,0.004867625476842607
674,674,0.06000232207128761,0.004811371373158095
675,675,0.059989612509506435,0.004793672397059316
676,676,0.05997879266355814,0.004860677581138974
677,677,0.05996800473455952,0.004926311934718417
678,678,0.05995263179763714,0.004870255147627743
679,679,0.05994007007191594,0.004872980707583294
680,680,0.0599284658831978,0.004874920956810953
681,681,0.05991689572435858,0.004876557808497355
682,682,0.059903523547689776,0.004893210258679207
683,683,0.05989294029221437,0.004886598741188585
684,684,0.05988147266778026,0.0048726583181216004
685,685,0.05986638273760021,0.004887785723734044
686,686,0.0598513367373479,0.0048572737813146125
687,687,0.05984089086534957,0.004871873667945095
688,688,0.05982592553835235,0.004937030845754454
689,689,0.05981100358911456,0.004906576152234461
690,690,0.05979612482931015,0.004868232601554759
691,691,0.05978491311359561,0.004896689173342503
692,692,0.05976830553633063,0.0049401674927394765
693,693,0.059755359417488024,0.0049601454543911384
694,694,0.059743352653300566,0.004942189779451888
695,695,0.05972867798075886,0.0049463537845865265
696,696,0.059717643460779096,0.004975533697791124
697,697,0.059707538780752925,0.004967997869582644
698,698,0.05969566913772923,0.004954289627887643
699,699,0.05968293775190329,0.0052456339702433834
700,700,0.059670242689574694,0.005007094632665033
701,701,0.05965758379551485,0.004995016573124316
702,702,0.05964496091537835,0.004969523956031826
703,703,0.05963059276147053,0.004957327573529785
704,704,0.05961626536828298,0.004999128498004486
705,705,0.05960020247409134,0.004891821829752308
706,706,0.05958861896041823,0.00500750827146947
707,707,0.05957441156155361,0.0050052019705153815
708,708,0.05955847566664164,0.004997739640546281
709,709,0.05954611682634998,0.0049555965406782665
710,710,0.059530265553836066,0.004977842127154538
711,711,0.059518861611073955,0.0049719749792895875
712,712,0.05950748965693109,0.005041050821162718
713,713,0.059493515274448364,0.005020899579055398
714,714,0.05947957998114739,0.005093848623378625
715,715,0.05947006182028338,0.00505305233948636
716,716,0.05945619810862923,0.004978128371506206
717,717,0.05944062660996675,0.004992192297417302
718,718,0.0594268424012801,0.005007127879854227
719,719,0.05941135492859633,0.00498816239459263
720,720,0.05939851912399621,0.004931980286035284
721,721,0.059384850511032594,0.005021244957343365
722,722,0.05937121970889321,0.00504338078245525
723,723,0.05936195638996175,0.005035264531599708
724,724,0.05934925953950927,0.0050416355873424855
725,725,0.059334006925913466,0.005056037905578842
726,726,0.059322245842190834,0.005060730145874895
727,727,0.059309655861380026,0.005031425501728609
728,728,0.05929452034177451,0.005085683497031404
729,729,0.05927942628934602,0.005001689424872705
730,730,0.05926780422747216,0.005070751263439127
731,731,0.05925621391986573,0.005051927473264496
732,732,0.059242944570130934,0.005069913065118999
733,733,0.059229711376662456,0.00508238723091317
734,734,0.0592182202034419,0.005100009235836595
735,735,0.05920590840943167,0.005029253510578906
736,736,0.05919533140793612,0.005105429447346186
737,737,0.05918223445557341,0.0050641052210899165
738,738,0.05917086972567354,0.005038625763683804
739,739,0.059160382953486426,0.005069821352494073
740,740,0.05914823228797823,0.004941485263901318
741,741,0.059137804290699564,0.004996754878034444
742,742,0.05912487289941231,0.00511800983928702
743,743,0.059112818957090404,0.005003808885989166
744,744,0.05910079737434518,0.005066941515074896
745,745,0.05908796759309844,0.0051317038821221145
746,746,0.059076011464877294,0.0050984072913735365
747,747,0.05906324912410106,0.005120717276362173
748,748,0.059051357923417244,0.005139702849931614
749,749,0.059036990595611315,0.005085078295533565
750,750,0.0590251660273241,0.005113331564339988
751,751,0.05901670779697194,0.005126500462968128
752,752,0.05900410895602546,0.005133087539992014
753,753,0.058994038066570796,0.005150838895406666
754,754,0.05898233303576992,0.005144054270961324
755,755,0.05896982965948486,0.005193055820433412
756,756,0.058957359317219044,0.005141682866117779
757,757,0.05894574900124897,0.00515545997885803
758,758,0.058933343245732524,0.005167358381336963
759,759,0.058920970136941114,0.00518814061783493
760,760,0.05890862954617544,0.005183025052202749
761,761,0.05889714412657668,0.005161312103471086
762,762,0.058888975624186025,0.005163048281751427
763,763,0.05887672536887199,0.005172899306578703
764,764,0.05886450714036923,0.005176355529773127
765,765,0.05885477626721889,0.005230636635784377
766,766,0.05884261851532455,0.005182512972176257
767,767,0.058830492424242445,0.005194649975643043
768,768,0.05881839787045834,0.005205980741332473
769,769,0.05880796319667797,0.005193680191672137
770,770,0.05879755559079323,0.0052082348061945945
771,771,0.05878636282424028,0.0051909228363140195
772,772,0.058773576871449046,0.0051887990504733625
773,773,0.05876082395729551,0.005185466435812462
774,774,0.05874891293356257,0.005201614792524424
775,775,0.058738648482694,0.005222942931573299
776,776,0.058726796657831155,0.005215109718729797
777,777,0.058716587020815385,0.005258376995805312
778,778,0.058706403595961396,0.005248870089827288
779,779,0.058694638694638715,0.005261836580403276
780,780,0.058682903921104305,0.005244339083876045
781,781,0.05867039742161007,0.0052662078860278684
782,782,0.05865952429567176,0.005278299702409284
783,783,0.0586478792143817,0.005281637331691676
784,784,0.058639458498891864,0.005338815146927278
785,785,0.05862786857785544,0.005319628545678856
786,786,0.058616308110239705,0.005287481441336352
787,787,0.058604776983912324,0.005290780566358587
788,788,0.05859486433762036,0.005273825354200984
789,789,0.05858497678663548,0.005279558047250286
790,790,0.05857273638781118,0.005234503691016624
791,791,0.0585613185142966,0.005222272874327227
792,792,0.05854992943743653,0.0051399724721805885
793,793,0.058540148290864895,0.005163247442870694
794,794,0.0585303917509513,0.005248605500146957
795,795,0.058519084450465504,0.005301544256720188
796,796,0.05851016547161575,0.005247783025074941
797,797,0.05849891185644363,0.005217764175272686
798,798,0.05848847109043047,0.005290376175967459
799,799,0.05847727272727273,0.005295476857171543
800,800,0.05846688504573048,0.0053122624374904595
801,801,0.05845652326863094,0.005303798369514249
802,802,0.05844696807036312,0.005301354261483071
803,803,0.05843665684118595,0.005320448150261534
804,804,0.05842715006133299,0.005365304822746921
805,805,0.05841688900643296,0.0053030079267219
806,806,0.05840587648048234,0.005351884185102484
807,807,0.058394115273596336,0.005340604237746147
808,808,0.05838548306473802,0.00532059158704029
809,809,0.058376098146213105,0.005322051041771253
810,810,0.05836673637175361,0.005303019183853625
811,811,0.05835585342125178,0.005316722791259546
812,812,0.058344997243075895,0.005332744611373869
813,813,0.05833416773855648,0.005360502389697272
814,814,0.05832336480950826,0.005362477454728605
815,815,0.058312588358227335,0.0053434429472990685
816,816,0.05830183828748807,0.005333856270458866
817,817,0.05829111450054037,0.005388369665655102
818,818,0.05828194793712037,0.005345559119028256
819,819,0.058271274562275426,0.005362327318874434
820,820,0.05826062718834363,0.00542186408851561
821,821,0.05825153116872223,0.005394272875393214
822,822,0.058241695456259526,0.005372721095662001
823,823,0.05823188361688531,0.005422708475647249
824,824,0.05822285551439159,0.0053931449615917315
825,825,0.05821460830227635,0.005295699535400363
826,826,0.058205622922297244,0.005387127647423827
827,827,0.05819514485181654,0.005395848931999007
828,828,0.05818469206015482,0.005387313441984577
829,829,0.05817426445594292,0.005404043017528006
830,830,0.05816537087544186,0.005406914368878651
831,831,0.05815649867374008,0.0053732246094805956
832,832,0.05814614246952702,0.005376139456105967
833,833,0.058135811100336054,0.005409128001651603
834,834,0.05812550447693956,0.005412048981834188
835,835,0.05811747236429635,0.0054357934705774385
836,836,0.05810721227851376,0.005415093700614585
837,837,0.05809772484120276,0.005440800718000639
838,838,0.05808900728961559,0.005416231795390759
839,839,0.05807881773399017,0.0054414957562583036
840,840,0.058070143395495016,0.005418369300276566
841,841,0.05806148966112929,0.005421156314537866
842,842,0.058052112733668775,0.005449169733502156
843,843,0.058042758026415515,0.005418095140862277
844,844,0.05803490938769455,0.00539469922452261
845,845,0.05802485604393162,0.00546340565890021
846,846,0.05801408622725239,0.005443793551394848
847,847,0.05800555982729048,0.005435681529287181
848,848,0.057997053513076435,0.005443393406645851
849,849,0.05798635441637472,0.005449910523452568
850,850,0.05797568046443611,0.0054462619346547485
851,851,0.057965767436384256,0.005460691258892544
852,852,0.0579558776510711,0.0054975913742954415
853,853,0.05794821345980194,0.0054633459115855645
854,854,0.05793763405378652,0.0054937749330991
855,855,0.05792707936600945,0.005482029918969893
856,856,0.05791801245871179,0.005320178150598963
857,857,0.05790969740813003,0.005320581927025552
858,858,0.05790140171738664,0.005334109455543327
859,859,0.0578938543413283,0.0053521139184382225
860,860,0.057883411794261264,0.005326335487450574
861,861,0.05787517546858297,0.005498305280145478
862,862,0.05786623174244544,0.0054695454952003505
863,863,0.05785876001393246,0.00545984629499478
864,864,0.05784840632757717,0.005485943070170931
865,865,0.05783952449557293,0.0053744630083712485
866,866,0.05783138628861099,0.005363083112831421
867,867,0.05782326683327797,0.005515077939608558
868,868,0.05781300164856374,0.005398677454360439
869,869,0.05780348070478868,0.005519756576602987
870,870,0.057796141069429825,0.005495214514542955
871,871,0.0577859423082454,0.005491906322311585
872,872,0.05777792141105332,0.005494604698415679
873,873,0.05776991886831707,0.005495031264867833
874,874,0.05775978504254368,0.0054976848406226245
875,875,0.05775253718097367,0.005490011915373799
876,876,0.05774244628489115,0.005468260927465512
877,877,0.057733806528088225,0.005540816961052155
878,878,0.057725186429435006,0.005499703709790002
879,879,0.0577172983756056,0.005539348994806442
880,880,0.05770942822882235,0.00553905722409647
881,881,0.057699443413729144,0.005541684092952436
882,882,0.0576916113136678,0.005502755440196091
883,883,0.05768166924353539,0.0055519742108858065
884,884,0.057671749641358086,0.005510057510656525
885,885,0.05766397531790233,0.0056040938928423635
886,886,0.05765621852392449,0.005598246243704849
887,887,0.05764636109463698,0.005593417425390676
888,888,0.05763793632379026,0.005545847058500657
889,889,0.05762812158782715,0.005606601059355312
890,890,0.0576197361986286,0.0055421572568127115
891,891,0.0576113696107511,0.005545333381825466
892,892,0.057601617596983866,0.005451467037242717
893,893,0.05759188739980225,0.0054539644514451
894,894,0.05758498099858148,0.005451233598005559
895,895,0.0575759908195253,0.005458942556094049
896,896,0.05756911753913255,0.0054614232838288085
897,897,0.057562259566713916,0.005450554936876104
898,898,0.05755471945491509,0.005596029288707551
899,899,0.057546499477533965,0.005552728784965872
900,900,0.05753829774649555,0.005579595818417739
901,901,0.057528724047571075,0.00556635782913326
902,902,0.05751917155285239,0.005609049523697348
903,903,0.057509640191971606,0.005610156599623251
904,904,0.05750290098546911,0.005564670419267367
905,905,0.0574934086238037,0.005630209099452065
906,906,0.05748601092858404,0.0056477160938067745
907,907,0.05747932001160013,0.005592242658302491
908,908,0.057472643816105756,0.005610748827981338
909,909,0.05746529332736231,0.0056005192500468
910,910,0.057455894346011324,0.005602960742803348
911,911,0.05744720343177696,0.0056159472410094065
912,912,0.057437844853337576,0.005610358829227232
913,913,0.057429878655261606,0.005593648757380169
914,914,0.057422615071004005,0.005595985280850567
915,915,0.0574133139861193,0.005626199041658168
916,916,0.05740608430790058,0.005634515121559379
917,917,0.057398187418471414,0.005636171216033056
918,918,0.057389625495887935,0.005640463966692369
919,919,0.05738176366362276,0.005614406481650797
920,920,0.057372557428718295,0.005645884295529766
921,921,0.05736473116232261,0.005662088828269207
922,922,0.05735828037916431,0.005666459386867491
923,923,0.05734912944944295,0.005666818743716078
924,924,0.05733999830551556,0.005634038996660176
925,925,0.05733359513057139,0.005649071339835712
926,926,0.05732585310757392,0.0057032202510770985
927,927,0.05731677656469572,0.0056823669586937055
928,928,0.057308394437676956,0.005664028700409373
929,929,0.05730137863619511,0.005708493578843791
930,930,0.05729235762940717,0.00564671931664699
931,931,0.057285374090169136,0.0056169609890161735
932,932,0.05727638957487058,0.005637933539469207
933,933,0.05726943808609616,0.005640203783852208
934,934,0.05726048983286676,0.005663212506636097
935,935,0.05725290035634865,0.005731773424895281
936,936,0.05724465796596222,0.005710550023946998
937,937,0.057239106750172124,0.00564313928617396
938,938,0.05723223198159853,0.005694908940215898
939,939,0.05722337090642302,0.005671085415186635
940,940,0.05721452866456349,0.005682765866662783
941,941,0.05720570519604127,0.005653533284214398
942,942,0.057196900441132,0.005666537287889185
943,943,0.05718811434036451,0.005668142801039425
944,944,0.05718067373239789,0.005675708283390208
945,945,0.057171923359865345,0.005677971710205138
946,946,0.05716319146752823,0.005695041025345675
947,947,0.057156462045156946,0.005655504830133698
948,948,0.05714908615239273,0.005658326665190272
949,949,0.05714172578782382,0.005677965594158089
950,950,0.05713306237618215,0.005650610078240107
951,951,0.057126392876899995,0.005710637092329543
952,952,0.057121053133644975,0.005718786302998479
953,953,0.057113753014859076,0.005727663322645462
954,954,0.057106468184280085,0.005770123664735729
955,955,0.057100510224157616,0.005835965656946336
956,956,0.05709194419604106,0.005794036413771283
957,957,0.057085359389009244,0.005716905860461265
958,958,0.05707878831463028,0.005854253117541882
959,959,0.057072230929989566,0.005740037818360314
960,960,0.05706372998346161,0.005681966626709501
961,961,0.05705524671041913,0.00578945685093679
962,962,0.0570480831518537,0.005783452483810191
963,963,0.05703898333745237,0.005770987514279846
964,964,0.057030552081472244,0.005773059087264653
965,965,0.05702408535991746,0.005816165725890581
966,966,0.057015038593329084,0.0058602013109852686
967,967,0.057006658203580425,0.005725405550030385
968,968,0.05700088317788757,0.005727555906479646
969,969,0.05699447370972435,0.005825736519553863
970,970,0.05698872312743545,0.005746455093837946
971,971,0.05698169433801619,0.0058663793505151
972,972,0.05697532435314624,0.005782393892909284
973,973,0.056966392667022865,0.0058634161442407155
974,974,0.056960051442810085,0.005749711163381553
975,975,0.056955007965465876,0.005786715256221723
976,976,0.05694612449986044,0.0057882154694807175
977,977,0.05693918238872757,0.005790929150922135
978,978,0.05693097364401652,0.005793062402921099
979,979,0.056924700914848705,0.005806803070183329
980,980,0.056916523667551844,0.005772762167479368
981,981,0.05690963997727114,0.005880018991769863
982,982,0.05690149468870486,0.0058552839791873685
983,983,0.05689336595560314,0.005879859045274375
984,984,0.05688716324809447,0.0057729087394712345
985,985,0.05688097312214262,0.005790748747505971
986,986,0.056872889888297085,0.005849230233895629
987,987,0.05686482301727312,0.00585057933457156
988,988,0.05685677245943625,0.005833538844400378
989,989,0.0568487381653526,0.005845872123887274
990,990,0.05684072008578777,0.005893740796768528
991,991,0.05683271817170594,0.005889778791021623
992,992,0.05682410099536886,0.005786844888078374
993,993,0.05681928561967418,0.005839041432970698
994,994,0.056810699264346835,0.005865548584296333
995,995,0.056802759627853125,0.005838052283879772
996,996,0.05679483591841356,0.005831960567833422
997,997,0.056788812735188265,0.005788191472358925
998,998,0.05678280161038783,0.005886046467712931
